product_id,branch_id,quantity,transaction_date,unit_price,total_amount,payment_method,created_at
252,2,2,2025-10-28,947.24,1894.48,cash,2025-11-25 14:11:20.643528
253,2,1,2025-10-28,848.86,848.86,card,2025-11-25 14:11:20.643528
256,2,2,2025-10-28,4278.46,8556.92,cash,2025-11-25 14:11:20.643528
261,2,1,2025-10-28,4783.1,4783.1,card,2025-11-25 14:11:20.643528
222,2,1,2025-10-29,387.56,387.56,gcash,2025-11-25 14:11:20.643528
223,2,4,2025-10-29,134.36,537.44,gcash,2025-11-25 14:11:20.643528
224,2,2,2025-10-29,1772.67,3545.34,cash,2025-11-25 14:11:20.643528
227,2,1,2025-10-29,3894.61,3894.61,other,2025-11-25 14:11:20.643528
228,2,1,2025-10-29,6788.35,6788.35,cash,2025-11-25 14:11:20.643528
230,2,1,2025-10-29,4408.76,4408.76,gcash,2025-11-25 14:11:20.643528
232,2,2,2025-10-29,4628.89,9257.78,card,2025-11-25 14:11:20.643528
233,2,2,2025-10-29,2114.44,4228.88,card,2025-11-25 14:11:20.643528
234,2,2,2025-10-29,2078.6,4157.2,cash,2025-11-25 14:11:20.643528
235,2,2,2025-10-29,1128.0,2256.0,other,2025-11-25 14:11:20.643528
240,2,1,2025-10-29,4014.55,4014.55,card,2025-11-25 14:11:20.643528
241,2,2,2025-10-29,7546.45,15092.9,card,2025-11-25 14:11:20.643528
243,2,2,2025-10-29,2613.6,5227.2,other,2025-11-25 14:11:20.643528
246,2,1,2025-10-29,2203.71,2203.71,gcash,2025-11-25 14:11:20.643528
247,2,2,2025-10-29,9460.08,18920.16,cash,2025-11-25 14:11:20.643528
248,2,1,2025-10-29,7646.09,7646.09,card,2025-11-25 14:11:20.643528
249,2,1,2025-10-29,5086.05,5086.05,card,2025-11-25 14:11:20.643528
252,2,3,2025-10-29,947.24,2841.7200000000003,other,2025-11-25 14:11:20.643528
253,2,1,2025-10-29,848.86,848.86,cash,2025-11-25 14:11:20.643528
254,2,1,2025-10-29,2664.43,2664.43,gcash,2025-11-25 14:11:20.643528
257,2,1,2025-10-29,5079.65,5079.65,other,2025-11-25 14:11:20.643528
259,2,2,2025-10-29,955.92,1911.84,cash,2025-11-25 14:11:20.643528
261,2,1,2025-10-29,4783.1,4783.1,cash,2025-11-25 14:11:20.643528
221,2,2,2025-10-30,146.16,292.32,gcash,2025-11-25 14:11:20.643528
222,2,3,2025-10-30,387.56,1162.68,cash,2025-11-25 14:11:20.643528
223,2,2,2025-10-30,134.36,268.72,card,2025-11-25 14:11:20.643528
227,2,1,2025-10-30,3894.61,3894.61,card,2025-11-25 14:11:20.643528
228,2,1,2025-10-30,6788.35,6788.35,gcash,2025-11-25 14:11:20.643528
229,2,1,2025-10-30,8660.71,8660.71,gcash,2025-11-25 14:11:20.643528
232,2,1,2025-10-30,4628.89,4628.89,gcash,2025-11-25 14:11:20.643528
233,2,2,2025-10-30,2114.44,4228.88,card,2025-11-25 14:11:20.643528
234,2,1,2025-10-30,2078.6,2078.6,card,2025-11-25 14:11:20.643528
235,2,1,2025-10-30,1128.0,1128.0,cash,2025-11-25 14:11:20.643528
240,2,1,2025-10-30,4014.55,4014.55,other,2025-11-25 14:11:20.643528
241,2,1,2025-10-30,7546.45,7546.45,cash,2025-11-25 14:11:20.643528
247,2,1,2025-10-30,9460.08,9460.08,gcash,2025-11-25 14:11:20.643528
248,2,1,2025-10-30,7646.09,7646.09,other,2025-11-25 14:11:20.643528
252,2,4,2025-10-30,947.24,3788.96,other,2025-11-25 14:11:20.643528
254,2,1,2025-10-30,2664.43,2664.43,gcash,2025-11-25 14:11:20.643528
256,2,1,2025-10-30,4278.46,4278.46,gcash,2025-11-25 14:11:20.643528
257,2,2,2025-10-30,5079.65,10159.3,card,2025-11-25 14:11:20.643528
259,2,2,2025-10-30,955.92,1911.84,gcash,2025-11-25 14:11:20.643528
221,2,2,2025-10-31,146.16,292.32,card,2025-11-25 14:11:20.643528
222,2,2,2025-10-31,387.56,775.12,other,2025-11-25 14:11:20.643528
223,2,1,2025-10-31,134.36,134.36,other,2025-11-25 14:11:20.643528
224,2,1,2025-10-31,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
228,2,2,2025-10-31,6788.35,13576.7,cash,2025-11-25 14:11:20.643528
229,2,1,2025-10-31,8660.71,8660.71,cash,2025-11-25 14:11:20.643528
230,2,1,2025-10-31,4408.76,4408.76,gcash,2025-11-25 14:11:20.643528
233,2,1,2025-10-31,2114.44,2114.44,cash,2025-11-25 14:11:20.643528
235,2,2,2025-10-31,1128.0,2256.0,gcash,2025-11-25 14:11:20.643528
237,2,1,2025-10-31,6640.37,6640.37,cash,2025-11-25 14:11:20.643528
243,2,1,2025-10-31,2613.6,2613.6,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-10-31,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
252,2,6,2025-10-31,947.24,5683.4400000000005,gcash,2025-11-25 14:11:20.643528
253,2,1,2025-10-31,848.86,848.86,gcash,2025-11-25 14:11:20.643528
256,2,2,2025-10-31,4278.46,8556.92,gcash,2025-11-25 14:11:20.643528
259,2,1,2025-10-31,955.92,955.92,gcash,2025-11-25 14:11:20.643528
221,2,3,2025-11-01,146.16,438.48,cash,2025-11-25 14:11:20.643528
222,2,3,2025-11-01,387.56,1162.68,card,2025-11-25 14:11:20.643528
223,2,3,2025-11-01,134.36,403.08000000000004,cash,2025-11-25 14:11:20.643528
228,2,1,2025-11-01,6788.35,6788.35,gcash,2025-11-25 14:11:20.643528
229,2,1,2025-11-01,8660.71,8660.71,gcash,2025-11-25 14:11:20.643528
232,2,1,2025-11-01,4628.89,4628.89,cash,2025-11-25 14:11:20.643528
233,2,1,2025-11-01,2114.44,2114.44,other,2025-11-25 14:11:20.643528
234,2,1,2025-11-01,2078.6,2078.6,other,2025-11-25 14:11:20.643528
235,2,1,2025-11-01,1128.0,1128.0,card,2025-11-25 14:11:20.643528
241,2,1,2025-11-01,7546.45,7546.45,cash,2025-11-25 14:11:20.643528
246,2,1,2025-11-01,2203.71,2203.71,other,2025-11-25 14:11:20.643528
247,2,1,2025-11-01,9460.08,9460.08,cash,2025-11-25 14:11:20.643528
248,2,1,2025-11-01,7646.09,7646.09,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-11-01,5086.05,5086.05,other,2025-11-25 14:11:20.643528
254,2,1,2025-11-01,2664.43,2664.43,gcash,2025-11-25 14:11:20.643528
256,2,2,2025-11-01,4278.46,8556.92,card,2025-11-25 14:11:20.643528
259,2,1,2025-11-01,955.92,955.92,other,2025-11-25 14:11:20.643528
261,2,1,2025-11-01,4783.1,4783.1,cash,2025-11-25 14:11:20.643528
221,2,3,2025-11-02,146.16,438.48,cash,2025-11-25 14:11:20.643528
222,2,3,2025-11-02,387.56,1162.68,cash,2025-11-25 14:11:20.643528
223,2,2,2025-11-02,134.36,268.72,other,2025-11-25 14:11:20.643528
224,2,1,2025-11-02,1772.67,1772.67,other,2025-11-25 14:11:20.643528
228,2,1,2025-11-02,6788.35,6788.35,other,2025-11-25 14:11:20.643528
230,2,1,2025-11-02,4408.76,4408.76,cash,2025-11-25 14:11:20.643528
232,2,1,2025-11-02,4628.89,4628.89,gcash,2025-11-25 14:11:20.643528
233,2,2,2025-11-02,2114.44,4228.88,card,2025-11-25 14:11:20.643528
234,2,1,2025-11-02,2078.6,2078.6,other,2025-11-25 14:11:20.643528
235,2,1,2025-11-02,1128.0,1128.0,cash,2025-11-25 14:11:20.643528
241,2,2,2025-11-02,7546.45,15092.9,gcash,2025-11-25 14:11:20.643528
246,2,1,2025-11-02,2203.71,2203.71,gcash,2025-11-25 14:11:20.643528
248,2,2,2025-11-02,7646.09,15292.18,cash,2025-11-25 14:11:20.643528
249,2,1,2025-11-02,5086.05,5086.05,other,2025-11-25 14:11:20.643528
254,2,2,2025-11-02,2664.43,5328.86,card,2025-11-25 14:11:20.643528
256,2,1,2025-11-02,4278.46,4278.46,cash,2025-11-25 14:11:20.643528
259,2,2,2025-11-02,955.92,1911.84,gcash,2025-11-25 14:11:20.643528
261,2,1,2025-11-02,4783.1,4783.1,gcash,2025-11-25 14:11:20.643528
221,2,1,2025-11-03,146.16,146.16,cash,2025-11-25 14:11:20.643528
222,2,3,2025-11-03,387.56,1162.68,cash,2025-11-25 14:11:20.643528
223,2,4,2025-11-03,134.36,537.44,other,2025-11-25 14:11:20.643528
224,2,1,2025-11-03,1772.67,1772.67,cash,2025-11-25 14:11:20.643528
229,2,1,2025-11-03,8660.71,8660.71,other,2025-11-25 14:11:20.643528
230,2,1,2025-11-03,4408.76,4408.76,gcash,2025-11-25 14:11:20.643528
232,2,1,2025-11-03,4628.89,4628.89,card,2025-11-25 14:11:20.643528
233,2,1,2025-11-03,2114.44,2114.44,card,2025-11-25 14:11:20.643528
235,2,2,2025-11-03,1128.0,2256.0,gcash,2025-11-25 14:11:20.643528
240,2,1,2025-11-03,4014.55,4014.55,gcash,2025-11-25 14:11:20.643528
241,2,1,2025-11-03,7546.45,7546.45,gcash,2025-11-25 14:11:20.643528
243,2,1,2025-11-03,2613.6,2613.6,cash,2025-11-25 14:11:20.643528
246,2,1,2025-11-03,2203.71,2203.71,card,2025-11-25 14:11:20.643528
248,2,1,2025-11-03,7646.09,7646.09,card,2025-11-25 14:11:20.643528
249,2,1,2025-11-03,5086.05,5086.05,gcash,2025-11-25 14:11:20.643528
254,2,1,2025-11-03,2664.43,2664.43,gcash,2025-11-25 14:11:20.643528
257,2,1,2025-11-03,5079.65,5079.65,gcash,2025-11-25 14:11:20.643528
261,2,2,2025-11-03,4783.1,9566.2,card,2025-11-25 14:11:20.643528
221,2,4,2025-11-04,146.16,584.64,gcash,2025-11-25 14:11:20.643528
222,2,1,2025-11-04,387.56,387.56,cash,2025-11-25 14:11:20.643528
223,2,4,2025-11-04,134.36,537.44,card,2025-11-25 14:11:20.643528
224,2,1,2025-11-04,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
227,2,1,2025-11-04,3894.61,3894.61,gcash,2025-11-25 14:11:20.643528
228,2,1,2025-11-04,6788.35,6788.35,cash,2025-11-25 14:11:20.643528
229,2,1,2025-11-04,8660.71,8660.71,gcash,2025-11-25 14:11:20.643528
230,2,2,2025-11-04,4408.76,8817.52,gcash,2025-11-25 14:11:20.643528
235,2,1,2025-11-04,1128.0,1128.0,cash,2025-11-25 14:11:20.643528
237,2,1,2025-11-04,6640.37,6640.37,cash,2025-11-25 14:11:20.643528
241,2,1,2025-11-04,7546.45,7546.45,gcash,2025-11-25 14:11:20.643528
243,2,2,2025-11-04,2613.6,5227.2,other,2025-11-25 14:11:20.643528
247,2,1,2025-11-04,9460.08,9460.08,card,2025-11-25 14:11:20.643528
248,2,1,2025-11-04,7646.09,7646.09,cash,2025-11-25 14:11:20.643528
249,2,2,2025-11-04,5086.05,10172.1,other,2025-11-25 14:11:20.643528
259,2,1,2025-11-04,955.92,955.92,other,2025-11-25 14:11:20.643528
222,2,3,2025-11-05,387.56,1162.68,card,2025-11-25 14:11:20.643528
223,2,2,2025-11-05,134.36,268.72,gcash,2025-11-25 14:11:20.643528
224,2,1,2025-11-05,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
227,2,1,2025-11-05,3894.61,3894.61,cash,2025-11-25 14:11:20.643528
229,2,1,2025-11-05,8660.71,8660.71,card,2025-11-25 14:11:20.643528
230,2,1,2025-11-05,4408.76,4408.76,card,2025-11-25 14:11:20.643528
234,2,2,2025-11-05,2078.6,4157.2,cash,2025-11-25 14:11:20.643528
235,2,1,2025-11-05,1128.0,1128.0,cash,2025-11-25 14:11:20.643528
237,2,1,2025-11-05,6640.37,6640.37,cash,2025-11-25 14:11:20.643528
241,2,2,2025-11-05,7546.45,15092.9,gcash,2025-11-25 14:11:20.643528
243,2,1,2025-11-05,2613.6,2613.6,card,2025-11-25 14:11:20.643528
246,2,2,2025-11-05,2203.71,4407.42,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-11-05,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
254,2,1,2025-11-05,2664.43,2664.43,cash,2025-11-25 14:11:20.643528
256,2,1,2025-11-05,4278.46,4278.46,other,2025-11-25 14:11:20.643528
257,2,2,2025-11-05,5079.65,10159.3,cash,2025-11-25 14:11:20.643528
221,2,4,2025-11-06,146.16,584.64,cash,2025-11-25 14:11:20.643528
222,2,1,2025-11-06,387.56,387.56,card,2025-11-25 14:11:20.643528
223,2,2,2025-11-06,134.36,268.72,card,2025-11-25 14:11:20.643528
227,2,2,2025-11-06,3894.61,7789.22,other,2025-11-25 14:11:20.643528
229,2,2,2025-11-06,8660.71,17321.42,gcash,2025-11-25 14:11:20.643528
230,2,1,2025-11-06,4408.76,4408.76,other,2025-11-25 14:11:20.643528
234,2,1,2025-11-06,2078.6,2078.6,card,2025-11-25 14:11:20.643528
237,2,1,2025-11-06,6640.37,6640.37,cash,2025-11-25 14:11:20.643528
241,2,1,2025-11-06,7546.45,7546.45,card,2025-11-25 14:11:20.643528
246,2,2,2025-11-06,2203.71,4407.42,gcash,2025-11-25 14:11:20.643528
247,2,1,2025-11-06,9460.08,9460.08,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-11-06,5086.05,5086.05,other,2025-11-25 14:11:20.643528
254,2,1,2025-11-06,2664.43,2664.43,cash,2025-11-25 14:11:20.643528
256,2,1,2025-11-06,4278.46,4278.46,other,2025-11-25 14:11:20.643528
259,2,1,2025-11-06,955.92,955.92,card,2025-11-25 14:11:20.643528
221,2,5,2025-11-07,146.16,730.8,card,2025-11-25 14:11:20.643528
222,2,4,2025-11-07,387.56,1550.24,gcash,2025-11-25 14:11:20.643528
223,2,4,2025-11-07,134.36,537.44,card,2025-11-25 14:11:20.643528
224,2,1,2025-11-07,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
227,2,1,2025-11-07,3894.61,3894.61,other,2025-11-25 14:11:20.643528
230,2,1,2025-11-07,4408.76,4408.76,cash,2025-11-25 14:11:20.643528
232,2,1,2025-11-07,4628.89,4628.89,cash,2025-11-25 14:11:20.643528
233,2,1,2025-11-07,2114.44,2114.44,cash,2025-11-25 14:11:20.643528
234,2,1,2025-11-07,2078.6,2078.6,card,2025-11-25 14:11:20.643528
235,2,1,2025-11-07,1128.0,1128.0,card,2025-11-25 14:11:20.643528
240,2,2,2025-11-07,4014.55,8029.1,cash,2025-11-25 14:11:20.643528
241,2,1,2025-11-07,7546.45,7546.45,card,2025-11-25 14:11:20.643528
246,2,1,2025-11-07,2203.71,2203.71,gcash,2025-11-25 14:11:20.643528
247,2,1,2025-11-07,9460.08,9460.08,card,2025-11-25 14:11:20.643528
248,2,2,2025-11-07,7646.09,15292.18,cash,2025-11-25 14:11:20.643528
249,2,1,2025-11-07,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
253,2,1,2025-11-07,848.86,848.86,cash,2025-11-25 14:11:20.643528
254,2,2,2025-11-07,2664.43,5328.86,other,2025-11-25 14:11:20.643528
255,2,1,2025-11-07,3224.25,3224.25,gcash,2025-11-25 14:11:20.643528
257,2,2,2025-11-07,5079.65,10159.3,gcash,2025-11-25 14:11:20.643528
259,2,1,2025-11-07,955.92,955.92,cash,2025-11-25 14:11:20.643528
261,2,1,2025-11-07,4783.1,4783.1,gcash,2025-11-25 14:11:20.643528
221,2,4,2025-11-08,146.16,584.64,gcash,2025-11-25 14:11:20.643528
222,2,4,2025-11-08,387.56,1550.24,gcash,2025-11-25 14:11:20.643528
223,2,4,2025-11-08,134.36,537.44,other,2025-11-25 14:11:20.643528
224,2,1,2025-11-08,1772.67,1772.67,cash,2025-11-25 14:11:20.643528
227,2,2,2025-11-08,3894.61,7789.22,other,2025-11-25 14:11:20.643528
229,2,1,2025-11-08,8660.71,8660.71,gcash,2025-11-25 14:11:20.643528
230,2,1,2025-11-08,4408.76,4408.76,gcash,2025-11-25 14:11:20.643528
235,2,1,2025-11-08,1128.0,1128.0,cash,2025-11-25 14:11:20.643528
237,2,2,2025-11-08,6640.37,13280.74,gcash,2025-11-25 14:11:20.643528
240,2,1,2025-11-08,4014.55,4014.55,gcash,2025-11-25 14:11:20.643528
246,2,1,2025-11-08,2203.71,2203.71,card,2025-11-25 14:11:20.643528
247,2,1,2025-11-08,9460.08,9460.08,card,2025-11-25 14:11:20.643528
249,2,1,2025-11-08,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
256,2,1,2025-11-08,4278.46,4278.46,cash,2025-11-25 14:11:20.643528
257,2,1,2025-11-08,5079.65,5079.65,cash,2025-11-25 14:11:20.643528
259,2,1,2025-11-08,955.92,955.92,other,2025-11-25 14:11:20.643528
261,2,2,2025-11-08,4783.1,9566.2,cash,2025-11-25 14:11:20.643528
221,2,1,2025-11-09,146.16,146.16,cash,2025-11-25 14:11:20.643528
222,2,3,2025-11-09,387.56,1162.68,card,2025-11-25 14:11:20.643528
223,2,3,2025-11-09,134.36,403.08000000000004,other,2025-11-25 14:11:20.643528
224,2,1,2025-11-09,1772.67,1772.67,card,2025-11-25 14:11:20.643528
227,2,1,2025-11-09,3894.61,3894.61,gcash,2025-11-25 14:11:20.643528
233,2,1,2025-11-09,2114.44,2114.44,cash,2025-11-25 14:11:20.643528
234,2,1,2025-11-09,2078.6,2078.6,other,2025-11-25 14:11:20.643528
241,2,2,2025-11-09,7546.45,15092.9,other,2025-11-25 14:11:20.643528
246,2,1,2025-11-09,2203.71,2203.71,cash,2025-11-25 14:11:20.643528
247,2,3,2025-11-09,9460.08,28380.239999999998,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-11-09,5086.05,5086.05,other,2025-11-25 14:11:20.643528
253,2,1,2025-11-09,848.86,848.86,cash,2025-11-25 14:11:20.643528
254,2,1,2025-11-09,2664.43,2664.43,cash,2025-11-25 14:11:20.643528
256,2,1,2025-11-09,4278.46,4278.46,other,2025-11-25 14:11:20.643528
257,2,1,2025-11-09,5079.65,5079.65,card,2025-11-25 14:11:20.643528
261,2,1,2025-11-09,4783.1,4783.1,card,2025-11-25 14:11:20.643528
221,2,4,2025-11-10,146.16,584.64,other,2025-11-25 14:11:20.643528
222,2,3,2025-11-10,387.56,1162.68,other,2025-11-25 14:11:20.643528
224,2,1,2025-11-10,1772.67,1772.67,cash,2025-11-25 14:11:20.643528
227,2,2,2025-11-10,3894.61,7789.22,cash,2025-11-25 14:11:20.643528
229,2,1,2025-11-10,8660.71,8660.71,other,2025-11-25 14:11:20.643528
230,2,1,2025-11-10,4408.76,4408.76,other,2025-11-25 14:11:20.643528
232,2,1,2025-11-10,4628.89,4628.89,card,2025-11-25 14:11:20.643528
233,2,2,2025-11-10,2114.44,4228.88,other,2025-11-25 14:11:20.643528
234,2,1,2025-11-10,2078.6,2078.6,cash,2025-11-25 14:11:20.643528
240,2,1,2025-11-10,4014.55,4014.55,card,2025-11-25 14:11:20.643528
243,2,1,2025-11-10,2613.6,2613.6,cash,2025-11-25 14:11:20.643528
246,2,1,2025-11-10,2203.71,2203.71,gcash,2025-11-25 14:11:20.643528
248,2,1,2025-11-10,7646.09,7646.09,cash,2025-11-25 14:11:20.643528
253,2,1,2025-11-10,848.86,848.86,gcash,2025-11-25 14:11:20.643528
254,2,1,2025-11-10,2664.43,2664.43,cash,2025-11-25 14:11:20.643528
256,2,1,2025-11-10,4278.46,4278.46,card,2025-11-25 14:11:20.643528
257,2,1,2025-11-10,5079.65,5079.65,gcash,2025-11-25 14:11:20.643528
259,2,1,2025-11-10,955.92,955.92,card,2025-11-25 14:11:20.643528
261,2,2,2025-11-10,4783.1,9566.2,card,2025-11-25 14:11:20.643528
221,2,4,2025-11-11,146.16,584.64,gcash,2025-11-25 14:11:20.643528
223,2,4,2025-11-11,134.36,537.44,card,2025-11-25 14:11:20.643528
224,2,1,2025-11-11,1772.67,1772.67,card,2025-11-25 14:11:20.643528
227,2,3,2025-11-11,3894.61,11683.83,card,2025-11-25 14:11:20.643528
228,2,1,2025-11-11,6788.35,6788.35,cash,2025-11-25 14:11:20.643528
229,2,1,2025-11-11,8660.71,8660.71,gcash,2025-11-25 14:11:20.643528
230,2,4,2025-11-11,4408.76,17635.04,card,2025-11-25 14:11:20.643528
234,2,1,2025-11-11,2078.6,2078.6,cash,2025-11-25 14:11:20.643528
235,2,1,2025-11-11,1128.0,1128.0,other,2025-11-25 14:11:20.643528
241,2,1,2025-11-11,7546.45,7546.45,card,2025-11-25 14:11:20.643528
243,2,1,2025-11-11,2613.6,2613.6,card,2025-11-25 14:11:20.643528
246,2,1,2025-11-11,2203.71,2203.71,other,2025-11-25 14:11:20.643528
249,2,1,2025-11-11,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
253,2,2,2025-11-11,848.86,1697.72,cash,2025-11-25 14:11:20.643528
254,2,3,2025-11-11,2664.43,7993.289999999999,card,2025-11-25 14:11:20.643528
257,2,2,2025-11-11,5079.65,10159.3,gcash,2025-11-25 14:11:20.643528
259,2,1,2025-11-11,955.92,955.92,card,2025-11-25 14:11:20.643528
221,2,3,2025-11-12,146.16,438.48,card,2025-11-25 14:11:20.643528
223,2,5,2025-11-12,134.36,671.8000000000001,other,2025-11-25 14:11:20.643528
227,2,2,2025-11-12,3894.61,7789.22,other,2025-11-25 14:11:20.643528
228,2,1,2025-11-12,6788.35,6788.35,card,2025-11-25 14:11:20.643528
229,2,1,2025-11-12,8660.71,8660.71,gcash,2025-11-25 14:11:20.643528
234,2,2,2025-11-12,2078.6,4157.2,cash,2025-11-25 14:11:20.643528
237,2,1,2025-11-12,6640.37,6640.37,cash,2025-11-25 14:11:20.643528
240,2,1,2025-11-12,4014.55,4014.55,cash,2025-11-25 14:11:20.643528
241,2,2,2025-11-12,7546.45,15092.9,cash,2025-11-25 14:11:20.643528
246,2,1,2025-11-12,2203.71,2203.71,card,2025-11-25 14:11:20.643528
248,2,1,2025-11-12,7646.09,7646.09,cash,2025-11-25 14:11:20.643528
249,2,1,2025-11-12,5086.05,5086.05,gcash,2025-11-25 14:11:20.643528
253,2,2,2025-11-12,848.86,1697.72,other,2025-11-25 14:11:20.643528
254,2,1,2025-11-12,2664.43,2664.43,other,2025-11-25 14:11:20.643528
256,2,1,2025-11-12,4278.46,4278.46,other,2025-11-25 14:11:20.643528
257,2,1,2025-11-12,5079.65,5079.65,cash,2025-11-25 14:11:20.643528
261,2,1,2025-11-12,4783.1,4783.1,cash,2025-11-25 14:11:20.643528
221,2,2,2025-11-13,146.16,292.32,other,2025-11-25 14:11:20.643528
223,2,4,2025-11-13,134.36,537.44,gcash,2025-11-25 14:11:20.643528
224,2,1,2025-11-13,1772.67,1772.67,cash,2025-11-25 14:11:20.643528
227,2,2,2025-11-13,3894.61,7789.22,other,2025-11-25 14:11:20.643528
228,2,1,2025-11-13,6788.35,6788.35,cash,2025-11-25 14:11:20.643528
229,2,1,2025-11-13,8660.71,8660.71,other,2025-11-25 14:11:20.643528
230,2,1,2025-11-13,4408.76,4408.76,gcash,2025-11-25 14:11:20.643528
234,2,1,2025-11-13,2078.6,2078.6,card,2025-11-25 14:11:20.643528
237,2,2,2025-11-13,6640.37,13280.74,card,2025-11-25 14:11:20.643528
240,2,2,2025-11-13,4014.55,8029.1,card,2025-11-25 14:11:20.643528
241,2,2,2025-11-13,7546.45,15092.9,cash,2025-11-25 14:11:20.643528
246,2,3,2025-11-13,2203.71,6611.13,other,2025-11-25 14:11:20.643528
256,2,2,2025-11-13,4278.46,8556.92,card,2025-11-25 14:11:20.643528
259,2,1,2025-11-13,955.92,955.92,cash,2025-11-25 14:11:20.643528
261,2,1,2025-11-13,4783.1,4783.1,card,2025-11-25 14:11:20.643528
221,2,1,2025-11-14,146.16,146.16,cash,2025-11-25 14:11:20.643528
223,2,1,2025-11-14,134.36,134.36,gcash,2025-11-25 14:11:20.643528
224,2,1,2025-11-14,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
227,2,2,2025-11-14,3894.61,7789.22,cash,2025-11-25 14:11:20.643528
233,2,1,2025-11-14,2114.44,2114.44,card,2025-11-25 14:11:20.643528
234,2,1,2025-11-14,2078.6,2078.6,cash,2025-11-25 14:11:20.643528
237,2,2,2025-11-14,6640.37,13280.74,other,2025-11-25 14:11:20.643528
240,2,1,2025-11-14,4014.55,4014.55,card,2025-11-25 14:11:20.643528
241,2,1,2025-11-14,7546.45,7546.45,card,2025-11-25 14:11:20.643528
246,2,1,2025-11-14,2203.71,2203.71,other,2025-11-25 14:11:20.643528
247,2,1,2025-11-14,9460.08,9460.08,other,2025-11-25 14:11:20.643528
248,2,2,2025-11-14,7646.09,15292.18,card,2025-11-25 14:11:20.643528
249,2,3,2025-11-14,5086.05,15258.150000000001,cash,2025-11-25 14:11:20.643528
254,2,1,2025-11-14,2664.43,2664.43,cash,2025-11-25 14:11:20.643528
257,2,1,2025-11-14,5079.65,5079.65,card,2025-11-25 14:11:20.643528
259,2,1,2025-11-14,955.92,955.92,cash,2025-11-25 14:11:20.643528
261,2,1,2025-11-14,4783.1,4783.1,card,2025-11-25 14:11:20.643528
221,2,1,2025-11-15,146.16,146.16,gcash,2025-11-25 14:11:20.643528
223,2,1,2025-11-15,134.36,134.36,gcash,2025-11-25 14:11:20.643528
227,2,1,2025-11-15,3894.61,3894.61,gcash,2025-11-25 14:11:20.643528
