product_id,branch_id,quantity,transaction_date,unit_price,total_amount,payment_method,created_at
417,3,2,2025-11-03,3902.66,7805.32,card,2025-11-27 16:26:06.498363
423,3,1,2025-11-03,2313.51,2313.51,gcash,2025-11-27 16:26:06.498363
424,3,3,2025-11-03,10491.1,31473.300000000003,other,2025-11-27 16:26:06.498363
428,3,2,2025-11-03,6508.89,13017.78,card,2025-11-27 16:26:06.498363
431,3,1,2025-11-03,9266.77,9266.77,cash,2025-11-27 16:26:06.498363
433,3,2,2025-11-03,3081.4,6162.8,cash,2025-11-27 16:26:06.498363
387,3,4,2025-11-03,536.96,2147.84,card,2025-11-27 16:26:06.498363
395,3,1,2025-11-03,6754.83,6754.83,other,2025-11-27 16:26:06.498363
393,3,1,2025-11-04,3350.08,3350.08,gcash,2025-11-27 16:26:06.498363
398,3,1,2025-11-04,546.82,546.82,other,2025-11-27 16:26:06.498363
441,3,2,2025-11-04,8995.94,17991.88,other,2025-11-27 16:26:06.498363
391,3,2,2025-11-04,2422.04,4844.08,cash,2025-11-27 16:26:06.498363
396,3,1,2025-11-04,7214.07,7214.07,card,2025-11-27 16:26:06.498363
397,3,4,2025-11-04,3647.93,14591.72,other,2025-11-27 16:26:06.498363
399,3,1,2025-11-04,3032.93,3032.93,card,2025-11-27 16:26:06.498363
401,3,2,2025-11-04,12337.0,24674.0,cash,2025-11-27 16:26:06.498363
403,3,1,2025-11-04,1046.1,1046.1,card,2025-11-27 16:26:06.498363
407,3,1,2025-11-04,2808.29,2808.29,gcash,2025-11-27 16:26:06.498363
408,3,2,2025-11-04,8304.84,16609.68,other,2025-11-27 16:26:06.498363
411,3,2,2025-11-04,831.14,1662.28,cash,2025-11-27 16:26:06.498363
414,3,1,2025-11-04,3257.93,3257.93,cash,2025-11-27 16:26:06.498363
415,3,1,2025-11-04,9558.07,9558.07,gcash,2025-11-27 16:26:06.498363
417,3,5,2025-11-04,3902.66,19513.3,other,2025-11-27 16:26:06.498363
418,3,1,2025-11-04,6280.28,6280.28,cash,2025-11-27 16:26:06.498363
419,3,3,2025-11-04,6888.77,20666.31,cash,2025-11-27 16:26:06.498363
422,3,1,2025-11-04,3309.83,3309.83,cash,2025-11-27 16:26:06.498363
423,3,1,2025-11-04,2313.51,2313.51,card,2025-11-27 16:26:06.498363
424,3,1,2025-11-04,10491.1,10491.1,gcash,2025-11-27 16:26:06.498363
430,3,2,2025-11-04,7915.09,15830.18,other,2025-11-27 16:26:06.498363
431,3,1,2025-11-04,9266.77,9266.77,card,2025-11-27 16:26:06.498363
387,3,3,2025-11-04,536.96,1610.88,gcash,2025-11-27 16:26:06.498363
406,3,1,2025-11-05,1016.9,1016.9,gcash,2025-11-27 16:26:06.498363
396,3,1,2025-11-05,7214.07,7214.07,other,2025-11-27 16:26:06.498363
397,3,2,2025-11-05,3647.93,7295.86,cash,2025-11-27 16:26:06.498363
399,3,1,2025-11-05,3032.93,3032.93,other,2025-11-27 16:26:06.498363
405,3,1,2025-11-05,9169.65,9169.65,cash,2025-11-27 16:26:06.498363
408,3,3,2025-11-05,8304.84,24914.52,gcash,2025-11-27 16:26:06.498363
411,3,3,2025-11-05,831.14,2493.42,card,2025-11-27 16:26:06.498363
414,3,2,2025-11-05,3257.93,6515.86,cash,2025-11-27 16:26:06.498363
415,3,4,2025-11-05,9558.07,38232.28,card,2025-11-27 16:26:06.498363
417,3,2,2025-11-05,3902.66,7805.32,gcash,2025-11-27 16:26:06.498363
418,3,1,2025-11-05,6280.28,6280.28,cash,2025-11-27 16:26:06.498363
419,3,1,2025-11-05,6888.77,6888.77,gcash,2025-11-27 16:26:06.498363
422,3,1,2025-11-05,3309.83,3309.83,cash,2025-11-27 16:26:06.498363
423,3,1,2025-11-05,2313.51,2313.51,gcash,2025-11-27 16:26:06.498363
428,3,1,2025-11-05,6508.89,6508.89,gcash,2025-11-27 16:26:06.498363
429,3,1,2025-11-05,5278.92,5278.92,other,2025-11-27 16:26:06.498363
431,3,2,2025-11-05,9266.77,18533.54,card,2025-11-27 16:26:06.498363
433,3,2,2025-11-05,3081.4,6162.8,card,2025-11-27 16:26:06.498363
387,3,4,2025-11-05,536.96,2147.84,gcash,2025-11-27 16:26:06.498363
393,3,1,2025-11-06,3350.08,3350.08,cash,2025-11-27 16:26:06.498363
441,3,1,2025-11-06,8995.94,8995.94,gcash,2025-11-27 16:26:06.498363
396,3,1,2025-11-06,7214.07,7214.07,card,2025-11-27 16:26:06.498363
397,3,3,2025-11-06,3647.93,10943.789999999999,gcash,2025-11-27 16:26:06.498363
399,3,1,2025-11-06,3032.93,3032.93,other,2025-11-27 16:26:06.498363
400,3,2,2025-11-06,2174.51,4349.02,other,2025-11-27 16:26:06.498363
404,3,1,2025-11-06,4379.89,4379.89,gcash,2025-11-27 16:26:06.498363
405,3,1,2025-11-06,9169.65,9169.65,cash,2025-11-27 16:26:06.498363
407,3,1,2025-11-06,2808.29,2808.29,gcash,2025-11-27 16:26:06.498363
408,3,1,2025-11-06,8304.84,8304.84,cash,2025-11-27 16:26:06.498363
411,3,3,2025-11-06,831.14,2493.42,cash,2025-11-27 16:26:06.498363
414,3,1,2025-11-06,3257.93,3257.93,other,2025-11-27 16:26:06.498363
415,3,4,2025-11-06,9558.07,38232.28,card,2025-11-27 16:26:06.498363
417,3,3,2025-11-06,3902.66,11707.98,other,2025-11-27 16:26:06.498363
418,3,2,2025-11-06,6280.28,12560.56,card,2025-11-27 16:26:06.498363
419,3,1,2025-11-06,6888.77,6888.77,card,2025-11-27 16:26:06.498363
420,3,1,2025-11-06,1539.6,1539.6,other,2025-11-27 16:26:06.498363
422,3,1,2025-11-06,3309.83,3309.83,card,2025-11-27 16:26:06.498363
424,3,1,2025-11-06,10491.1,10491.1,gcash,2025-11-27 16:26:06.498363
429,3,1,2025-11-06,5278.92,5278.92,gcash,2025-11-27 16:26:06.498363
430,3,1,2025-11-06,7915.09,7915.09,cash,2025-11-27 16:26:06.498363
433,3,1,2025-11-06,3081.4,3081.4,gcash,2025-11-27 16:26:06.498363
387,3,6,2025-11-06,536.96,3221.76,card,2025-11-27 16:26:06.498363
395,3,1,2025-11-06,6754.83,6754.83,card,2025-11-27 16:26:06.498363
396,3,2,2025-11-07,7214.07,14428.14,cash,2025-11-27 16:26:06.498363
397,3,5,2025-11-07,3647.93,18239.649999999998,card,2025-11-27 16:26:06.498363
400,3,1,2025-11-07,2174.51,2174.51,gcash,2025-11-27 16:26:06.498363
401,3,2,2025-11-07,12337.0,24674.0,other,2025-11-27 16:26:06.498363
405,3,2,2025-11-07,9169.65,18339.3,card,2025-11-27 16:26:06.498363
411,3,3,2025-11-07,831.14,2493.42,other,2025-11-27 16:26:06.498363
414,3,3,2025-11-07,3257.93,9773.789999999999,card,2025-11-27 16:26:06.498363
415,3,2,2025-11-07,9558.07,19116.14,card,2025-11-27 16:26:06.498363
416,3,2,2025-11-07,3096.48,6192.96,card,2025-11-27 16:26:06.498363
417,3,1,2025-11-07,3902.66,3902.66,cash,2025-11-27 16:26:06.498363
421,3,2,2025-11-07,1622.64,3245.28,cash,2025-11-27 16:26:06.498363
422,3,1,2025-11-07,3309.83,3309.83,gcash,2025-11-27 16:26:06.498363
423,3,1,2025-11-07,2313.51,2313.51,other,2025-11-27 16:26:06.498363
424,3,1,2025-11-07,10491.1,10491.1,other,2025-11-27 16:26:06.498363
428,3,2,2025-11-07,6508.89,13017.78,other,2025-11-27 16:26:06.498363
429,3,1,2025-11-07,5278.92,5278.92,cash,2025-11-27 16:26:06.498363
430,3,2,2025-11-07,7915.09,15830.18,card,2025-11-27 16:26:06.498363
431,3,1,2025-11-07,9266.77,9266.77,other,2025-11-27 16:26:06.498363
387,3,1,2025-11-07,536.96,536.96,cash,2025-11-27 16:26:06.498363
393,3,1,2025-11-08,3350.08,3350.08,card,2025-11-27 16:26:06.498363
398,3,1,2025-11-08,546.82,546.82,cash,2025-11-27 16:26:06.498363
396,3,1,2025-11-08,7214.07,7214.07,gcash,2025-11-27 16:26:06.498363
397,3,3,2025-11-08,3647.93,10943.789999999999,cash,2025-11-27 16:26:06.498363
401,3,1,2025-11-08,12337.0,12337.0,gcash,2025-11-27 16:26:06.498363
403,3,2,2025-11-08,1046.1,2092.2,other,2025-11-27 16:26:06.498363
407,3,1,2025-11-08,2808.29,2808.29,cash,2025-11-27 16:26:06.498363
410,3,2,2025-11-08,461.56,923.12,cash,2025-11-27 16:26:06.498363
411,3,4,2025-11-08,831.14,3324.56,card,2025-11-27 16:26:06.498363
414,3,1,2025-11-08,3257.93,3257.93,other,2025-11-27 16:26:06.498363
420,3,2,2025-11-08,1539.6,3079.2,cash,2025-11-27 16:26:06.498363
421,3,3,2025-11-08,1622.64,4867.92,gcash,2025-11-27 16:26:06.498363
422,3,2,2025-11-08,3309.83,6619.66,gcash,2025-11-27 16:26:06.498363
428,3,2,2025-11-08,6508.89,13017.78,card,2025-11-27 16:26:06.498363
429,3,1,2025-11-08,5278.92,5278.92,card,2025-11-27 16:26:06.498363
430,3,1,2025-11-08,7915.09,7915.09,gcash,2025-11-27 16:26:06.498363
433,3,1,2025-11-08,3081.4,3081.4,card,2025-11-27 16:26:06.498363
387,3,4,2025-11-08,536.96,2147.84,cash,2025-11-27 16:26:06.498363
443,3,1,2025-11-09,6126.07,6126.07,cash,2025-11-27 16:26:06.498363
393,3,1,2025-11-09,3350.08,3350.08,other,2025-11-27 16:26:06.498363
441,3,1,2025-11-09,8995.94,8995.94,other,2025-11-27 16:26:06.498363
396,3,1,2025-11-09,7214.07,7214.07,card,2025-11-27 16:26:06.498363
397,3,1,2025-11-09,3647.93,3647.93,card,2025-11-27 16:26:06.498363
399,3,1,2025-11-09,3032.93,3032.93,card,2025-11-27 16:26:06.498363
400,3,1,2025-11-09,2174.51,2174.51,other,2025-11-27 16:26:06.498363
401,3,1,2025-11-09,12337.0,12337.0,other,2025-11-27 16:26:06.498363
403,3,1,2025-11-09,1046.1,1046.1,other,2025-11-27 16:26:06.498363
405,3,1,2025-11-09,9169.65,9169.65,card,2025-11-27 16:26:06.498363
411,3,3,2025-11-09,831.14,2493.42,cash,2025-11-27 16:26:06.498363
414,3,1,2025-11-09,3257.93,3257.93,gcash,2025-11-27 16:26:06.498363
415,3,2,2025-11-09,9558.07,19116.14,gcash,2025-11-27 16:26:06.498363
416,3,2,2025-11-09,3096.48,6192.96,card,2025-11-27 16:26:06.498363
417,3,1,2025-11-09,3902.66,3902.66,card,2025-11-27 16:26:06.498363
420,3,1,2025-11-09,1539.6,1539.6,card,2025-11-27 16:26:06.498363
422,3,1,2025-11-09,3309.83,3309.83,gcash,2025-11-27 16:26:06.498363
423,3,2,2025-11-09,2313.51,4627.02,other,2025-11-27 16:26:06.498363
424,3,1,2025-11-09,10491.1,10491.1,card,2025-11-27 16:26:06.498363
431,3,1,2025-11-09,9266.77,9266.77,card,2025-11-27 16:26:06.498363
387,3,1,2025-11-09,536.96,536.96,card,2025-11-27 16:26:06.498363
395,3,3,2025-11-09,6754.83,20264.489999999998,cash,2025-11-27 16:26:06.498363
439,3,1,2025-11-10,6222.26,6222.26,gcash,2025-11-27 16:26:06.498363
398,3,1,2025-11-10,546.82,546.82,gcash,2025-11-27 16:26:06.498363
441,3,1,2025-11-10,8995.94,8995.94,card,2025-11-27 16:26:06.498363
397,3,1,2025-11-10,3647.93,3647.93,gcash,2025-11-27 16:26:06.498363
403,3,1,2025-11-10,1046.1,1046.1,other,2025-11-27 16:26:06.498363
405,3,1,2025-11-10,9169.65,9169.65,other,2025-11-27 16:26:06.498363
411,3,2,2025-11-10,831.14,1662.28,cash,2025-11-27 16:26:06.498363
415,3,2,2025-11-10,9558.07,19116.14,cash,2025-11-27 16:26:06.498363
417,3,3,2025-11-10,3902.66,11707.98,cash,2025-11-27 16:26:06.498363
419,3,1,2025-11-10,6888.77,6888.77,cash,2025-11-27 16:26:06.498363
421,3,2,2025-11-10,1622.64,3245.28,gcash,2025-11-27 16:26:06.498363
422,3,1,2025-11-10,3309.83,3309.83,card,2025-11-27 16:26:06.498363
424,3,1,2025-11-10,10491.1,10491.1,gcash,2025-11-27 16:26:06.498363
428,3,1,2025-11-10,6508.89,6508.89,cash,2025-11-27 16:26:06.498363
430,3,1,2025-11-10,7915.09,7915.09,other,2025-11-27 16:26:06.498363
387,3,2,2025-11-10,536.96,1073.92,card,2025-11-27 16:26:06.498363
395,3,2,2025-11-10,6754.83,13509.66,gcash,2025-11-27 16:26:06.498363
393,3,1,2025-11-11,3350.08,3350.08,other,2025-11-27 16:26:06.498363
391,3,1,2025-11-11,2422.04,2422.04,other,2025-11-27 16:26:06.498363
396,3,1,2025-11-11,7214.07,7214.07,card,2025-11-27 16:26:06.498363
397,3,2,2025-11-11,3647.93,7295.86,other,2025-11-27 16:26:06.498363
399,3,1,2025-11-11,3032.93,3032.93,cash,2025-11-27 16:26:06.498363
400,3,1,2025-11-11,2174.51,2174.51,gcash,2025-11-27 16:26:06.498363
403,3,2,2025-11-11,1046.1,2092.2,other,2025-11-27 16:26:06.498363
405,3,1,2025-11-11,9169.65,9169.65,gcash,2025-11-27 16:26:06.498363
407,3,1,2025-11-11,2808.29,2808.29,other,2025-11-27 16:26:06.498363
411,3,4,2025-11-11,831.14,3324.56,card,2025-11-27 16:26:06.498363
415,3,3,2025-11-11,9558.07,28674.21,cash,2025-11-27 16:26:06.498363
417,3,2,2025-11-11,3902.66,7805.32,cash,2025-11-27 16:26:06.498363
420,3,2,2025-11-11,1539.6,3079.2,card,2025-11-27 16:26:06.498363
422,3,1,2025-11-11,3309.83,3309.83,cash,2025-11-27 16:26:06.498363
424,3,2,2025-11-11,10491.1,20982.2,gcash,2025-11-27 16:26:06.498363
433,3,1,2025-11-11,3081.4,3081.4,gcash,2025-11-27 16:26:06.498363
387,3,2,2025-11-11,536.96,1073.92,gcash,2025-11-27 16:26:06.498363
393,3,2,2025-11-12,3350.08,6700.16,cash,2025-11-27 16:26:06.498363
398,3,1,2025-11-12,546.82,546.82,other,2025-11-27 16:26:06.498363
441,3,1,2025-11-12,8995.94,8995.94,cash,2025-11-27 16:26:06.498363
397,3,5,2025-11-12,3647.93,18239.649999999998,other,2025-11-27 16:26:06.498363
399,3,1,2025-11-12,3032.93,3032.93,card,2025-11-27 16:26:06.498363
400,3,1,2025-11-12,2174.51,2174.51,gcash,2025-11-27 16:26:06.498363
401,3,2,2025-11-12,12337.0,24674.0,card,2025-11-27 16:26:06.498363
403,3,1,2025-11-12,1046.1,1046.1,gcash,2025-11-27 16:26:06.498363
410,3,1,2025-11-12,461.56,461.56,gcash,2025-11-27 16:26:06.498363
411,3,3,2025-11-12,831.14,2493.42,cash,2025-11-27 16:26:06.498363
415,3,4,2025-11-12,9558.07,38232.28,gcash,2025-11-27 16:26:06.498363
417,3,3,2025-11-12,3902.66,11707.98,gcash,2025-11-27 16:26:06.498363
420,3,1,2025-11-12,1539.6,1539.6,gcash,2025-11-27 16:26:06.498363
422,3,1,2025-11-12,3309.83,3309.83,gcash,2025-11-27 16:26:06.498363
424,3,1,2025-11-12,10491.1,10491.1,card,2025-11-27 16:26:06.498363
425,3,1,2025-11-12,14291.9,14291.9,cash,2025-11-27 16:26:06.498363
428,3,1,2025-11-12,6508.89,6508.89,card,2025-11-27 16:26:06.498363
387,3,3,2025-11-12,536.96,1610.88,cash,2025-11-27 16:26:06.498363
398,3,1,2025-11-13,546.82,546.82,card,2025-11-27 16:26:06.498363
392,3,1,2025-11-13,6034.83,6034.83,cash,2025-11-27 16:26:06.498363
399,3,2,2025-11-13,3032.93,6065.86,cash,2025-11-27 16:26:06.498363
401,3,3,2025-11-13,12337.0,37011.0,cash,2025-11-27 16:26:06.498363
403,3,1,2025-11-13,1046.1,1046.1,other,2025-11-27 16:26:06.498363
405,3,2,2025-11-13,9169.65,18339.3,card,2025-11-27 16:26:06.498363
411,3,1,2025-11-13,831.14,831.14,cash,2025-11-27 16:26:06.498363
414,3,1,2025-11-13,3257.93,3257.93,other,2025-11-27 16:26:06.498363
415,3,2,2025-11-13,9558.07,19116.14,other,2025-11-27 16:26:06.498363
416,3,1,2025-11-13,3096.48,3096.48,cash,2025-11-27 16:26:06.498363
417,3,2,2025-11-13,3902.66,7805.32,gcash,2025-11-27 16:26:06.498363
419,3,2,2025-11-13,6888.77,13777.54,card,2025-11-27 16:26:06.498363
420,3,1,2025-11-13,1539.6,1539.6,gcash,2025-11-27 16:26:06.498363
422,3,1,2025-11-13,3309.83,3309.83,other,2025-11-27 16:26:06.498363
423,3,1,2025-11-13,2313.51,2313.51,cash,2025-11-27 16:26:06.498363
428,3,1,2025-11-13,6508.89,6508.89,card,2025-11-27 16:26:06.498363
433,3,2,2025-11-13,3081.4,6162.8,card,2025-11-27 16:26:06.498363
387,3,3,2025-11-13,536.96,1610.88,cash,2025-11-27 16:26:06.498363
395,3,2,2025-11-13,6754.83,13509.66,cash,2025-11-27 16:26:06.498363
393,3,1,2025-11-14,3350.08,3350.08,cash,2025-11-27 16:26:06.498363
398,3,1,2025-11-14,546.82,546.82,cash,2025-11-27 16:26:06.498363
401,3,1,2025-11-14,12337.0,12337.0,other,2025-11-27 16:26:06.498363
403,3,2,2025-11-14,1046.1,2092.2,gcash,2025-11-27 16:26:06.498363
405,3,3,2025-11-14,9169.65,27508.949999999997,gcash,2025-11-27 16:26:06.498363
410,3,1,2025-11-14,461.56,461.56,cash,2025-11-27 16:26:06.498363
411,3,1,2025-11-14,831.14,831.14,cash,2025-11-27 16:26:06.498363
414,3,2,2025-11-14,3257.93,6515.86,gcash,2025-11-27 16:26:06.498363
415,3,2,2025-11-14,9558.07,19116.14,cash,2025-11-27 16:26:06.498363
417,3,5,2025-11-14,3902.66,19513.3,card,2025-11-27 16:26:06.498363
419,3,1,2025-11-14,6888.77,6888.77,gcash,2025-11-27 16:26:06.498363
422,3,1,2025-11-14,3309.83,3309.83,card,2025-11-27 16:26:06.498363
424,3,1,2025-11-14,10491.1,10491.1,gcash,2025-11-27 16:26:06.498363
430,3,1,2025-11-14,7915.09,7915.09,cash,2025-11-27 16:26:06.498363
433,3,1,2025-11-14,3081.4,3081.4,cash,2025-11-27 16:26:06.498363
387,3,3,2025-11-14,536.96,1610.88,card,2025-11-27 16:26:06.498363
395,3,1,2025-11-14,6754.83,6754.83,other,2025-11-27 16:26:06.498363
442,3,1,2025-11-15,6043.43,6043.43,card,2025-11-27 16:26:06.498363
398,3,2,2025-11-15,546.82,1093.64,other,2025-11-27 16:26:06.498363
396,3,1,2025-11-15,7214.07,7214.07,card,2025-11-27 16:26:06.498363
400,3,1,2025-11-15,2174.51,2174.51,cash,2025-11-27 16:26:06.498363
401,3,1,2025-11-15,12337.0,12337.0,other,2025-11-27 16:26:06.498363
403,3,1,2025-11-15,1046.1,1046.1,other,2025-11-27 16:26:06.498363
404,3,1,2025-11-15,4379.89,4379.89,gcash,2025-11-27 16:26:06.498363
405,3,1,2025-11-15,9169.65,9169.65,card,2025-11-27 16:26:06.498363
411,3,2,2025-11-15,831.14,1662.28,gcash,2025-11-27 16:26:06.498363
414,3,1,2025-11-15,3257.93,3257.93,cash,2025-11-27 16:26:06.498363
415,3,4,2025-11-15,9558.07,38232.28,card,2025-11-27 16:26:06.498363
417,3,4,2025-11-15,3902.66,15610.64,cash,2025-11-27 16:26:06.498363
419,3,1,2025-11-15,6888.77,6888.77,card,2025-11-27 16:26:06.498363
423,3,1,2025-11-15,2313.51,2313.51,cash,2025-11-27 16:26:06.498363
428,3,1,2025-11-15,6508.89,6508.89,other,2025-11-27 16:26:06.498363
430,3,1,2025-11-15,7915.09,7915.09,card,2025-11-27 16:26:06.498363
433,3,1,2025-11-15,3081.4,3081.4,gcash,2025-11-27 16:26:06.498363
387,3,3,2025-11-15,536.96,1610.88,other,2025-11-27 16:26:06.498363
395,3,1,2025-11-15,6754.83,6754.83,card,2025-11-27 16:26:06.498363
393,3,1,2025-11-16,3350.08,3350.08,cash,2025-11-27 16:26:06.498363
397,3,1,2025-11-16,3647.93,3647.93,other,2025-11-27 16:26:06.498363
400,3,2,2025-11-16,2174.51,4349.02,other,2025-11-27 16:26:06.498363
403,3,2,2025-11-16,1046.1,2092.2,gcash,2025-11-27 16:26:06.498363
405,3,1,2025-11-16,9169.65,9169.65,gcash,2025-11-27 16:26:06.498363
411,3,4,2025-11-16,831.14,3324.56,other,2025-11-27 16:26:06.498363
414,3,1,2025-11-16,3257.93,3257.93,other,2025-11-27 16:26:06.498363
415,3,2,2025-11-16,9558.07,19116.14,card,2025-11-27 16:26:06.498363
416,3,1,2025-11-16,3096.48,3096.48,card,2025-11-27 16:26:06.498363
417,3,2,2025-11-16,3902.66,7805.32,cash,2025-11-27 16:26:06.498363
427,3,1,2025-11-16,6283.4,6283.4,gcash,2025-11-27 16:26:06.498363
431,3,1,2025-11-16,9266.77,9266.77,cash,2025-11-27 16:26:06.498363
433,3,1,2025-11-16,3081.4,3081.4,card,2025-11-27 16:26:06.498363
387,3,1,2025-11-16,536.96,536.96,card,2025-11-27 16:26:06.498363
395,3,1,2025-11-16,6754.83,6754.83,cash,2025-11-27 16:26:06.498363
443,3,2,2025-11-17,6126.07,12252.14,cash,2025-11-27 16:26:06.498363
439,3,1,2025-11-17,6222.26,6222.26,cash,2025-11-27 16:26:06.498363
393,3,1,2025-11-17,3350.08,3350.08,card,2025-11-27 16:26:06.498363
401,3,1,2025-11-17,12337.0,12337.0,cash,2025-11-27 16:26:06.498363
407,3,1,2025-11-17,2808.29,2808.29,cash,2025-11-27 16:26:06.498363
415,3,1,2025-11-17,9558.07,9558.07,other,2025-11-27 16:26:06.498363
417,3,3,2025-11-17,3902.66,11707.98,gcash,2025-11-27 16:26:06.498363
