product_id,branch_id,quantity_sold,transaction_date,unit_price,total_amount,payment_method,created_at,quantity
568,3,1,2025-12-03,4880.38,4880.38,cash,2025-12-14 21:24:23.601876+00:00,1
571,3,2,2025-12-03,1927.26,3854.52,gcash,2025-12-14 21:24:23.601876+00:00,2
575,3,2,2025-12-03,2005.44,4010.88,cash,2025-12-14 21:24:23.601876+00:00,2
577,3,1,2025-12-03,1143.12,1143.12,cash,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-03,1197.29,1197.29,other,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-03,3438.43,3438.43,cash,2025-12-14 21:24:23.601876+00:00,1
581,3,2,2025-12-03,7568.96,15137.92,gcash,2025-12-14 21:24:23.601876+00:00,2
582,3,2,2025-12-03,7113.36,14226.72,cash,2025-12-14 21:24:23.601876+00:00,2
583,3,1,2025-12-03,2128.15,2128.15,gcash,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-03,2943.49,2943.49,gcash,2025-12-14 21:24:23.601876+00:00,1
538,3,3,2025-12-04,1374.22,4122.66,cash,2025-12-14 21:24:23.601876+00:00,3
539,3,1,2025-12-04,6895.43,6895.43,gcash,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-04,5477.21,5477.21,gcash,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-04,3172.14,3172.14,other,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-04,3824.78,3824.78,card,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-04,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
548,3,5,2025-12-04,7752.12,38760.6,cash,2025-12-14 21:24:23.601876+00:00,5
549,3,2,2025-12-04,3027.04,6054.08,card,2025-12-14 21:24:23.601876+00:00,2
553,3,3,2025-12-04,4180.98,12542.939999999999,gcash,2025-12-14 21:24:23.601876+00:00,3
555,3,1,2025-12-04,1986.21,1986.21,gcash,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-04,8432.85,8432.85,gcash,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-04,4823.2,4823.2,cash,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-04,5920.48,5920.48,cash,2025-12-14 21:24:23.601876+00:00,1
561,3,3,2025-12-04,3370.62,10111.86,other,2025-12-14 21:24:23.601876+00:00,3
562,3,1,2025-12-04,11133.7,11133.7,card,2025-12-14 21:24:23.601876+00:00,1
566,3,1,2025-12-04,735.78,735.78,cash,2025-12-14 21:24:23.601876+00:00,1
567,3,3,2025-12-04,1251.32,3753.96,gcash,2025-12-14 21:24:23.601876+00:00,3
571,3,1,2025-12-04,1927.26,1927.26,card,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-04,8835.82,8835.82,cash,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-04,2005.44,2005.44,card,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-04,7568.96,7568.96,gcash,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-04,7113.36,7113.36,card,2025-12-14 21:24:23.601876+00:00,1
585,3,2,2025-12-04,799.62,1599.24,other,2025-12-14 21:24:23.601876+00:00,2
538,3,4,2025-12-05,1374.22,5496.88,card,2025-12-14 21:24:23.601876+00:00,4
539,3,1,2025-12-05,6895.43,6895.43,card,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-05,5477.21,5477.21,other,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-05,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-05,9126.16,9126.16,card,2025-12-14 21:24:23.601876+00:00,1
547,3,2,2025-12-05,7472.43,14944.86,gcash,2025-12-14 21:24:23.601876+00:00,2
548,3,3,2025-12-05,7752.12,23256.36,other,2025-12-14 21:24:23.601876+00:00,3
550,3,1,2025-12-05,2037.65,2037.65,gcash,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-05,4180.98,4180.98,gcash,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-05,1517.88,1517.88,cash,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-05,4823.2,4823.2,other,2025-12-14 21:24:23.601876+00:00,1
559,3,3,2025-12-05,3196.81,9590.43,card,2025-12-14 21:24:23.601876+00:00,3
560,3,1,2025-12-05,5920.48,5920.48,card,2025-12-14 21:24:23.601876+00:00,1
561,3,4,2025-12-05,3370.62,13482.48,cash,2025-12-14 21:24:23.601876+00:00,4
565,3,1,2025-12-05,1974.38,1974.38,gcash,2025-12-14 21:24:23.601876+00:00,1
566,3,4,2025-12-05,735.78,2943.12,card,2025-12-14 21:24:23.601876+00:00,4
567,3,1,2025-12-05,1251.32,1251.32,cash,2025-12-14 21:24:23.601876+00:00,1
571,3,2,2025-12-05,1927.26,3854.52,cash,2025-12-14 21:24:23.601876+00:00,2
575,3,1,2025-12-05,2005.44,2005.44,other,2025-12-14 21:24:23.601876+00:00,1
577,3,1,2025-12-05,1143.12,1143.12,other,2025-12-14 21:24:23.601876+00:00,1
578,3,2,2025-12-05,1197.29,2394.58,card,2025-12-14 21:24:23.601876+00:00,2
580,3,2,2025-12-05,11692.3,23384.6,cash,2025-12-14 21:24:23.601876+00:00,2
582,3,1,2025-12-05,7113.36,7113.36,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,4,2025-12-05,799.62,3198.48,cash,2025-12-14 21:24:23.601876+00:00,4
538,3,2,2025-12-06,1374.22,2748.44,gcash,2025-12-14 21:24:23.601876+00:00,2
539,3,1,2025-12-06,6895.43,6895.43,card,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-06,5477.21,5477.21,card,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-06,3172.14,3172.14,card,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-06,3824.78,3824.78,cash,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-06,3751.65,3751.65,card,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-06,2202.89,2202.89,gcash,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-06,7752.12,23256.36,cash,2025-12-14 21:24:23.601876+00:00,3
550,3,1,2025-12-06,2037.65,2037.65,gcash,2025-12-14 21:24:23.601876+00:00,1
551,3,1,2025-12-06,2363.35,2363.35,other,2025-12-14 21:24:23.601876+00:00,1
553,3,2,2025-12-06,4180.98,8361.96,cash,2025-12-14 21:24:23.601876+00:00,2
557,3,1,2025-12-06,4823.2,4823.2,card,2025-12-14 21:24:23.601876+00:00,1
558,3,1,2025-12-06,7834.92,7834.92,other,2025-12-14 21:24:23.601876+00:00,1
561,3,4,2025-12-06,3370.62,13482.48,card,2025-12-14 21:24:23.601876+00:00,4
562,3,1,2025-12-06,11133.7,11133.7,other,2025-12-14 21:24:23.601876+00:00,1
563,3,1,2025-12-06,4060.61,4060.61,cash,2025-12-14 21:24:23.601876+00:00,1
566,3,5,2025-12-06,735.78,3678.8999999999996,other,2025-12-14 21:24:23.601876+00:00,5
567,3,2,2025-12-06,1251.32,2502.64,gcash,2025-12-14 21:24:23.601876+00:00,2
568,3,1,2025-12-06,4880.38,4880.38,gcash,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-06,8835.82,8835.82,card,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-06,2005.44,2005.44,gcash,2025-12-14 21:24:23.601876+00:00,1
577,3,1,2025-12-06,1143.12,1143.12,card,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-06,3438.43,3438.43,card,2025-12-14 21:24:23.601876+00:00,1
581,3,3,2025-12-06,7568.96,22706.88,card,2025-12-14 21:24:23.601876+00:00,3
583,3,1,2025-12-06,2128.15,2128.15,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,4,2025-12-06,799.62,3198.48,gcash,2025-12-14 21:24:23.601876+00:00,4
538,3,2,2025-12-07,1374.22,2748.44,card,2025-12-14 21:24:23.601876+00:00,2
539,3,1,2025-12-07,6895.43,6895.43,cash,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-07,3172.14,3172.14,other,2025-12-14 21:24:23.601876+00:00,1
542,3,2,2025-12-07,3824.78,7649.56,other,2025-12-14 21:24:23.601876+00:00,2
545,3,1,2025-12-07,2202.89,2202.89,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,2,2025-12-07,9126.16,18252.32,card,2025-12-14 21:24:23.601876+00:00,2
548,3,3,2025-12-07,7752.12,23256.36,other,2025-12-14 21:24:23.601876+00:00,3
549,3,1,2025-12-07,3027.04,3027.04,card,2025-12-14 21:24:23.601876+00:00,1
550,3,1,2025-12-07,2037.65,2037.65,other,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-07,4180.98,4180.98,gcash,2025-12-14 21:24:23.601876+00:00,1
554,3,2,2025-12-07,1517.88,3035.76,cash,2025-12-14 21:24:23.601876+00:00,2
555,3,2,2025-12-07,1986.21,3972.42,card,2025-12-14 21:24:23.601876+00:00,2
556,3,1,2025-12-07,8432.85,8432.85,cash,2025-12-14 21:24:23.601876+00:00,1
557,3,3,2025-12-07,4823.2,14469.599999999999,gcash,2025-12-14 21:24:23.601876+00:00,3
558,3,1,2025-12-07,7834.92,7834.92,gcash,2025-12-14 21:24:23.601876+00:00,1
559,3,1,2025-12-07,3196.81,3196.81,gcash,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-07,5920.48,5920.48,cash,2025-12-14 21:24:23.601876+00:00,1
561,3,6,2025-12-07,3370.62,20223.72,card,2025-12-14 21:24:23.601876+00:00,6
563,3,1,2025-12-07,4060.61,4060.61,cash,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-07,1111.59,1111.59,cash,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-07,1974.38,1974.38,gcash,2025-12-14 21:24:23.601876+00:00,1
566,3,5,2025-12-07,735.78,3678.8999999999996,card,2025-12-14 21:24:23.601876+00:00,5
567,3,4,2025-12-07,1251.32,5005.28,other,2025-12-14 21:24:23.601876+00:00,4
568,3,1,2025-12-07,4880.38,4880.38,cash,2025-12-14 21:24:23.601876+00:00,1
569,3,2,2025-12-07,9540.51,19081.02,cash,2025-12-14 21:24:23.601876+00:00,2
570,3,1,2025-12-07,8094.41,8094.41,cash,2025-12-14 21:24:23.601876+00:00,1
571,3,1,2025-12-07,1927.26,1927.26,other,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-07,8835.82,8835.82,other,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-07,2005.44,2005.44,cash,2025-12-14 21:24:23.601876+00:00,1
578,3,2,2025-12-07,1197.29,2394.58,gcash,2025-12-14 21:24:23.601876+00:00,2
579,3,2,2025-12-07,3438.43,6876.86,card,2025-12-14 21:24:23.601876+00:00,2
582,3,1,2025-12-07,7113.36,7113.36,other,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-07,2943.49,2943.49,gcash,2025-12-14 21:24:23.601876+00:00,1
585,3,4,2025-12-07,799.62,3198.48,cash,2025-12-14 21:24:23.601876+00:00,4
538,3,2,2025-12-08,1374.22,2748.44,cash,2025-12-14 21:24:23.601876+00:00,2
539,3,2,2025-12-08,6895.43,13790.86,card,2025-12-14 21:24:23.601876+00:00,2
541,3,1,2025-12-08,3172.14,3172.14,other,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-08,3751.65,3751.65,card,2025-12-14 21:24:23.601876+00:00,1
547,3,2,2025-12-08,7472.43,14944.86,other,2025-12-14 21:24:23.601876+00:00,2
548,3,3,2025-12-08,7752.12,23256.36,cash,2025-12-14 21:24:23.601876+00:00,3
551,3,1,2025-12-08,2363.35,2363.35,card,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-08,4180.98,4180.98,card,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-08,1517.88,1517.88,gcash,2025-12-14 21:24:23.601876+00:00,1
558,3,1,2025-12-08,7834.92,7834.92,card,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-08,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,5,2025-12-08,3370.62,16853.1,other,2025-12-14 21:24:23.601876+00:00,5
562,3,1,2025-12-08,11133.7,11133.7,cash,2025-12-14 21:24:23.601876+00:00,1
564,3,2,2025-12-08,1111.59,2223.18,cash,2025-12-14 21:24:23.601876+00:00,2
565,3,2,2025-12-08,1974.38,3948.76,gcash,2025-12-14 21:24:23.601876+00:00,2
566,3,2,2025-12-08,735.78,1471.56,other,2025-12-14 21:24:23.601876+00:00,2
567,3,2,2025-12-08,1251.32,2502.64,card,2025-12-14 21:24:23.601876+00:00,2
568,3,1,2025-12-08,4880.38,4880.38,card,2025-12-14 21:24:23.601876+00:00,1
569,3,2,2025-12-08,9540.51,19081.02,cash,2025-12-14 21:24:23.601876+00:00,2
570,3,1,2025-12-08,8094.41,8094.41,other,2025-12-14 21:24:23.601876+00:00,1
575,3,2,2025-12-08,2005.44,4010.88,gcash,2025-12-14 21:24:23.601876+00:00,2
578,3,1,2025-12-08,1197.29,1197.29,other,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-08,3438.43,3438.43,card,2025-12-14 21:24:23.601876+00:00,1
581,3,2,2025-12-08,7568.96,15137.92,cash,2025-12-14 21:24:23.601876+00:00,2
582,3,1,2025-12-08,7113.36,7113.36,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,2,2025-12-08,799.62,1599.24,gcash,2025-12-14 21:24:23.601876+00:00,2
538,3,4,2025-12-09,1374.22,5496.88,cash,2025-12-14 21:24:23.601876+00:00,4
540,3,1,2025-12-09,5477.21,5477.21,gcash,2025-12-14 21:24:23.601876+00:00,1
542,3,2,2025-12-09,3824.78,7649.56,cash,2025-12-14 21:24:23.601876+00:00,2
544,3,1,2025-12-09,3751.65,3751.65,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-09,9126.16,9126.16,card,2025-12-14 21:24:23.601876+00:00,1
548,3,2,2025-12-09,7752.12,15504.24,card,2025-12-14 21:24:23.601876+00:00,2
550,3,2,2025-12-09,2037.65,4075.3,other,2025-12-14 21:24:23.601876+00:00,2
551,3,1,2025-12-09,2363.35,2363.35,other,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-09,4180.98,4180.98,cash,2025-12-14 21:24:23.601876+00:00,1
555,3,1,2025-12-09,1986.21,1986.21,card,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-09,4823.2,4823.2,card,2025-12-14 21:24:23.601876+00:00,1
558,3,2,2025-12-09,7834.92,15669.84,cash,2025-12-14 21:24:23.601876+00:00,2
560,3,1,2025-12-09,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,5,2025-12-09,3370.62,16853.1,gcash,2025-12-14 21:24:23.601876+00:00,5
562,3,1,2025-12-09,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
566,3,2,2025-12-09,735.78,1471.56,other,2025-12-14 21:24:23.601876+00:00,2
567,3,3,2025-12-09,1251.32,3753.96,other,2025-12-14 21:24:23.601876+00:00,3
568,3,2,2025-12-09,4880.38,9760.76,gcash,2025-12-14 21:24:23.601876+00:00,2
569,3,1,2025-12-09,9540.51,9540.51,gcash,2025-12-14 21:24:23.601876+00:00,1
571,3,1,2025-12-09,1927.26,1927.26,gcash,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-09,8835.82,8835.82,cash,2025-12-14 21:24:23.601876+00:00,1
577,3,2,2025-12-09,1143.12,2286.24,other,2025-12-14 21:24:23.601876+00:00,2
578,3,1,2025-12-09,1197.29,1197.29,cash,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-09,3438.43,3438.43,gcash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-09,7568.96,7568.96,other,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-09,7113.36,7113.36,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,2,2025-12-09,799.62,1599.24,card,2025-12-14 21:24:23.601876+00:00,2
538,3,2,2025-12-10,1374.22,2748.44,other,2025-12-14 21:24:23.601876+00:00,2
539,3,2,2025-12-10,6895.43,13790.86,gcash,2025-12-14 21:24:23.601876+00:00,2
540,3,2,2025-12-10,5477.21,10954.42,gcash,2025-12-14 21:24:23.601876+00:00,2
541,3,1,2025-12-10,3172.14,3172.14,other,2025-12-14 21:24:23.601876+00:00,1
542,3,2,2025-12-10,3824.78,7649.56,other,2025-12-14 21:24:23.601876+00:00,2
544,3,2,2025-12-10,3751.65,7503.3,gcash,2025-12-14 21:24:23.601876+00:00,2
545,3,1,2025-12-10,2202.89,2202.89,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-10,9126.16,9126.16,other,2025-12-14 21:24:23.601876+00:00,1
548,3,4,2025-12-10,7752.12,31008.48,gcash,2025-12-14 21:24:23.601876+00:00,4
549,3,1,2025-12-10,3027.04,3027.04,gcash,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-10,1517.88,1517.88,card,2025-12-14 21:24:23.601876+00:00,1
556,3,2,2025-12-10,8432.85,16865.7,gcash,2025-12-14 21:24:23.601876+00:00,2
557,3,1,2025-12-10,4823.2,4823.2,other,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-10,5920.48,5920.48,other,2025-12-14 21:24:23.601876+00:00,1
561,3,3,2025-12-10,3370.62,10111.86,cash,2025-12-14 21:24:23.601876+00:00,3
564,3,2,2025-12-10,1111.59,2223.18,card,2025-12-14 21:24:23.601876+00:00,2
565,3,1,2025-12-10,1974.38,1974.38,other,2025-12-14 21:24:23.601876+00:00,1
566,3,5,2025-12-10,735.78,3678.8999999999996,card,2025-12-14 21:24:23.601876+00:00,5
567,3,2,2025-12-10,1251.32,2502.64,gcash,2025-12-14 21:24:23.601876+00:00,2
569,3,1,2025-12-10,9540.51,9540.51,other,2025-12-14 21:24:23.601876+00:00,1
571,3,2,2025-12-10,1927.26,3854.52,cash,2025-12-14 21:24:23.601876+00:00,2
574,3,1,2025-12-10,8835.82,8835.82,other,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-10,2005.44,2005.44,card,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-10,3438.43,3438.43,gcash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-10,7568.96,7568.96,cash,2025-12-14 21:24:23.601876+00:00,1
582,3,2,2025-12-10,7113.36,14226.72,cash,2025-12-14 21:24:23.601876+00:00,2
583,3,1,2025-12-10,2128.15,2128.15,other,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-10,2943.49,2943.49,gcash,2025-12-14 21:24:23.601876+00:00,1
585,3,5,2025-12-10,799.62,3998.1,cash,2025-12-14 21:24:23.601876+00:00,5
538,3,5,2025-12-11,1374.22,6871.1,gcash,2025-12-14 21:24:23.601876+00:00,5
540,3,1,2025-12-11,5477.21,5477.21,cash,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-11,3172.14,3172.14,gcash,2025-12-14 21:24:23.601876+00:00,1
542,3,2,2025-12-11,3824.78,7649.56,cash,2025-12-14 21:24:23.601876+00:00,2
544,3,1,2025-12-11,3751.65,3751.65,card,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-11,2202.89,2202.89,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,2,2025-12-11,9126.16,18252.32,cash,2025-12-14 21:24:23.601876+00:00,2
548,3,5,2025-12-11,7752.12,38760.6,other,2025-12-14 21:24:23.601876+00:00,5
549,3,1,2025-12-11,3027.04,3027.04,card,2025-12-14 21:24:23.601876+00:00,1
550,3,1,2025-12-11,2037.65,2037.65,card,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-11,1517.88,1517.88,gcash,2025-12-14 21:24:23.601876+00:00,1
556,3,2,2025-12-11,8432.85,16865.7,card,2025-12-14 21:24:23.601876+00:00,2
557,3,1,2025-12-11,4823.2,4823.2,other,2025-12-14 21:24:23.601876+00:00,1
559,3,1,2025-12-11,3196.81,3196.81,other,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-11,3370.62,6741.24,cash,2025-12-14 21:24:23.601876+00:00,2
